system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000001c2,IDN,Indonesia,ASIA,251,AS153,Brunei Darussalam; Indonesia; Malaysia,,Baram Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c3,MYS,Malaysia,ASIA,251,AS153,Brunei Darussalam; Indonesia; Malaysia,,Baram Aquifer,19.679373684103044,19.679373684103044,41.98866739370968,21.969932291858626,29.5029834972935,32.54077158440338,35.38812708670851,35.67736106099649,37.522869538615524,37.87068513962399,41.98866739370968,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c4,IDN,Indonesia,ASIA,252,AS154,Indonesia; Malaysia,,Palah Basin Aquifer,1.2037828720823511,26.453523759662097,127.22251632851372,30.2653288504537,42.415741568649615,53.65219160034999,77.96162663995462,92.46109785422036,100.11951167351368,109.32049519315316,115.34702124577716,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c5,MYS,Malaysia,ASIA,252,AS154,Indonesia; Malaysia,,Palah Basin Aquifer,13.696679014978768,13.696679014978768,16.675337150591805,13.696679014978768,13.696679014978768,15.807883133785825,15.807883133785825,15.807883133785825,16.675337150591805,16.675337150591805,16.675337150591805,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c6,IDN,Indonesia,ASIA,278,AS155,Indonesia; Papua New Guinea,,Jayapura Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c7,PNG,Papua New Guinea,ASIA,278,AS155,Indonesia; Papua New Guinea,,Jayapura Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c8,IDN,Indonesia,ASIA,279,AS156,Indonesia; Timor-Leste,,Besikama Basin Aquifer,2.254771324995697,2.254771324995697,22.18071872099281,2.873625173439953,3.545295179785596,3.545295179785596,5.427942441215947,14.630515462387928,18.884756931902338,18.884756931902338,19.318240592884333,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c9,TLS,Timor-Leste,ASIA,279,AS156,Indonesia; Timor-Leste,,Besikama Basin Aquifer,0.4689247482041816,1.2579230893201758,17.993853323458698,1.8627617463718955,2.0295801363175365,2.492472202926978,4.165478418795202,4.9418102883813155,7.3773242048936725,8.799862434378994,12.748818219999986,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d6,GEO,Georgia,EUCA,136,AS008,Georgia; Russian Federation,,Psou Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d7,RUS,Russia,EUCA,136,AS008,Georgia; Russian Federation,,Psou Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000da,TUR,Turkey,EUCA,121,AS010,Iraq; Syrian Arab Republic; T�rkiye,,Upper Jezira,0.2773490692161346,1.2203596755298909,16.296852311593774,1.3856898797038504,2.3098493782236065,2.435237278846792,3.308553356194542,3.308553356194542,4.293878150398355,5.31080366645078,6.306284108735162,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000db,KAZ,Kazakhstan,EUCA,139,AS011,Kazakhstan; Russian Federation,,Syrt,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000dc,RUS,Russia,EUCA,139,AS011,Kazakhstan; Russian Federation,,Syrt,3.8304828221308194,73.49172040738787,238.60525388368458,92.45525480395794,117.49820845472526,132.3737579881888,140.41058421596045,155.57658123319322,166.49536162061932,178.3958320821706,194.54804178662081,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000dd,ARM,Armenia,EUCA,135,AS012,Armenia; T�rkiye,,Leninak-Shiraks Aquifer,0.005841665028138548,0.8071331505289717,27.138156040804258,1.8181506752294005,2.958838204820668,4.318185061801719,5.544438736179517,7.0450997078212945,8.569612940231224,10.19259528095737,12.792763639011662,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000de,TUR,Turkey,EUCA,135,AS012,Armenia; T�rkiye,,Leninak-Shiraks Aquifer,0.017652130131488745,1.0391679274127656,14.058127210313918,1.7768783729302928,2.844919171486925,3.8355281246769346,4.833741978822961,5.786976825703795,6.7829472433164195,8.074807992628722,10.0152454109427,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000df,GEO,Georgia,EUCA,132,AS013,Georgia; Russian Federation,,Terek Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e0,RUS,Russia,EUCA,132,AS013,Georgia; Russian Federation,,Terek Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e1,ARM,Armenia,EUCA,125,AS015,Armenia; Georgia,,Debed / Debeda River Aquifer,0.008068142357455758,0.8569915148380157,7.138143616808777,1.6016684316851735,1.8678869648420389,2.105979447501129,2.4399151981174163,2.7297897419347428,3.0070297804587716,3.8557250524275197,4.638877997340672,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e2,AZE,Azerbaijan,EUCA,125,AS015,Armenia; Georgia,,Debed / Debeda River Aquifer,0.6974725246570452,0.6974725246570452,0.7274096606578363,0.7274096606578363,0.7274096606578363,0.7274096606578363,0.7274096606578363,0.7274096606578363,0.7274096606578363,0.7274096606578363,0.7274096606578363,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e3,GEO,Georgia,EUCA,125,AS015,Armenia; Georgia,,Debed / Debeda River Aquifer,0.008068142357455758,0.10407803697202865,1.9687579295292077,0.384055959564506,0.48318165487588455,0.7689272817124786,0.9598890835496723,0.9787890074931073,1.3532776598511767,1.5006575672066405,1.8994714872694762,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e4,AZE,Azerbaijan,EUCA,128,AS016,Azerbaijan; Georgia,,Ktsia-Khrami Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e5,GEO,Georgia,EUCA,128,AS016,Azerbaijan; Georgia,,Ktsia-Khrami Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e6,ARM,Armenia,EUCA,134,AS017,Armenia; Azerbaijan,,Agstev / Akstafa - Tavush / Tovuz Aquifer,0.07387626949196166,0.5867035276635666,13.911290216810428,1.1617535831978667,2.7042144197044986,5.016876002740974,6.10750072494509,6.927798900349657,7.892575718405936,9.789257430042339,12.33103554017811,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e7,AZE,Azerbaijan,EUCA,134,AS017,Armenia; Azerbaijan,,Agstev / Akstafa - Tavush / Tovuz Aquifer,0.04612420492949615,9.279254821737657,71.91531279778162,13.726046840628912,18.237512191914515,27.287625241936485,31.23294359824937,36.24525933249197,41.233310854107,48.75372033570737,58.259768314523235,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e8,AZE,Azerbaijan,EUCA,123,AS018,Azerbaijan; Georgia,,Alazan-Agrichay Aquifer,7.266289872638608,10.919730017716624,21.441732039125924,12.16959890202294,12.881370363860094,13.90543363555996,14.388595380428105,14.962702101213228,15.583588241255034,16.08885661706546,17.143034863911165,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e9,GEO,Georgia,EUCA,123,AS018,Azerbaijan; Georgia,,Alazan-Agrichay Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ea,KAZ,Kazakhstan,EUCA,140,AS019,Kazakhstan; Russian Federation,,Pre-Caspian,0.1074604028742944,0.20289710188578908,1.1252595977724413,0.8447074662723972,0.8447074662723972,0.8769669801300268,0.8769669801300268,0.9190921222069418,1.0012186405766552,1.0012186405766552,1.1252595977724413,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000eb,RUS,Russia,EUCA,140,AS019,Kazakhstan; Russian Federation,,Pre-Caspian,0.1074604028742944,20.52483824863622,206.39450527870014,29.545305478591466,47.500883693578416,58.477135636605745,65.47217477076151,70.4817637938053,77.55628631915728,89.45289518271133,102.43642160759335,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ec,GEO,Georgia,EUCA,131,AS020,Georgia; Russian Federation,,Sulak Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ed,RUS,Russia,EUCA,131,AS020,Georgia; Russian Federation,,Sulak Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ee,AZE,Azerbaijan,EUCA,65,AS021,Azerbaijan; Iran (Islamic Republic of),,Nakhichevan / Larijan and Djebrail Aquifer,0.0017496226363031217,0.6971360553388952,22.308569043552463,1.5606079927957104,2.436808604251727,3.433836818042279,4.311798718965716,5.703307715102295,7.298542658188421,9.802880446916717,13.042498945556298,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f0,ARM,Armenia,EUCA,129,AS022,Armenia; Azerbaijan,,"Herher, Malishkin and Jermuk Aquifers",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f1,AZE,Azerbaijan,EUCA,129,AS022,Armenia; Azerbaijan,,"Herher, Malishkin and Jermuk Aquifers",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f2,ARM,Armenia,EUCA,130,AS023,Armenia; Azerbaijan,,Vorotan-Akora Aquifer,1.9447202743867125,2.213088981682807,10.992890099894655,2.5601440557090704,2.73346360825747,2.9705395518754707,3.366992498087608,3.70629225173538,3.8988206076083882,5.6834612412455785,10.155229041472579,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f3,AZE,Azerbaijan,EUCA,130,AS023,Armenia; Azerbaijan,,Vorotan-Akora Aquifer,1.2806595150557685,1.2806595150557685,3.3151258836083275,1.7410588955753956,1.7410588955753956,2.156299341183253,2.156299341183253,2.337921208611761,2.987615133833263,2.987615133833263,3.3151258836083275,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f4,AZE,Azerbaijan,EUCA,127,AS025,Azerbaijan; Russian Federation,,Iori / Gabirry Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f5,RUS,Russia,EUCA,127,AS025,Azerbaijan; Russian Federation,,Iori / Gabirry Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f6,AZE,Azerbaijan,EUCA,126,AS026,Azerbaijan; Iran (Islamic Republic of),,Lenkoran/Astara,0.003397230959455451,6.365624500003015,45.76228976991669,10.60337820980264,15.103107743487133,19.384050497552057,22.61060752772472,26.897518962511718,30.674766547816326,33.85529577823216,36.866589405992094,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f8,AZE,Azerbaijan,EUCA,133,AS027,Azerbaijan; Russian Federation,,Samur Aquifer,0.0217280145834404,7.7642086408500655,103.99346793957423,14.28971237428327,20.2589636917587,25.765108912640006,30.69435755854077,35.778384462534966,42.26461572103996,51.32306791232546,60.65847777431293,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f9,RUS,Russia,EUCA,133,AS027,Azerbaijan; Russian Federation,,Samur Aquifer,0.0217280145834404,0.25359068880402297,5.465415227048325,0.5203900550491316,0.9145771599226308,1.4487971548406893,1.9672611119134984,2.3185596682348826,2.8999337557921967,3.3866607064002596,3.8819006790765345,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fa,KAZ,Kazakhstan,EUCA,303,AS031,Kazakhstan; Russian Federation,,South-Pred-Ural Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fb,RUS,Russia,EUCA,303,AS031,Kazakhstan; Russian Federation,,South-Pred-Ural Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fc,KAZ,Kazakhstan,EUCA,124,AS035,Kazakhstan; Turkmenistan; Uzbekistan,,Amu Darya (2),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fd,TKM,Turkmenistan,EUCA,124,AS035,Kazakhstan; Turkmenistan; Uzbekistan,,Amu Darya (2),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fe,UZB,Uzbekistan,EUCA,124,AS035,Kazakhstan; Turkmenistan; Uzbekistan,,Amu Darya (2),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ff,KAZ,Kazakhstan,EUCA,314,AS036,Kazakhstan; Uzbekistan,,Syr Darya,11.164500212693989,99.52226450329587,213.23641685050163,119.48674257682308,126.47009852377893,133.49452886359717,140.4814306085583,146.48965230017754,153.4726448004661,161.48603568260668,171.50339212004607,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000100,UZB,Uzbekistan,EUCA,314,AS036,Kazakhstan; Uzbekistan,,Syr Darya,157.78499938617776,157.78499938617776,158.26133883559402,157.78499938617776,157.78499938617776,157.78499938617776,158.02316911088587,158.26133883559402,158.26133883559402,158.26133883559402,158.26133883559402,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000101,TKM,Turkmenistan,EUCA,302,AS037,Turkmenistan; Uzbekistan,,Birata-Urgench,0.008766094021600309,2.747755721181289,71.71466741885574,6.241870880963875,10.249222295041662,13.75661536712594,17.25143984248773,20.73676597445882,24.231814199809705,29.245504946227612,36.228566159159065,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000102,UZB,Uzbekistan,EUCA,302,AS037,Turkmenistan; Uzbekistan,,Birata-Urgench,0.008766094021600309,4.251918899938331,113.37445331860296,10.266241113288618,16.254793780013298,22.762582533989303,29.752743218311874,38.2323704128052,47.745151100024216,60.21794668757186,78.75245947241326,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000103,TKM,Turkmenistan,EUCA,160,AS040,Turkmenistan; Uzbekistan,,Sherabad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000104,UZB,Uzbekistan,EUCA,160,AS040,Turkmenistan; Uzbekistan,,Sherabad,6.073938535678362,9.19095337001253,25.636219382249376,10.15166332252084,11.62053876246729,12.807208856949227,13.905676526416354,15.6886638476059,16.93311861892458,19.674168231912248,22.348377536537235,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000106,UZB,Uzbekistan,EUCA,156,AS041,Afghanistan; Tajikistan,,Amu Darya (1),0.0017167819404354172,0.7212292447330954,12.10467409593867,1.414866427957274,1.968239434754095,2.5855452875834897,3.276041416903172,3.9693216706337995,4.971678817452186,6.02890920924575,7.790770895289893,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000107,TJK,Tajikistan,EUCA,157,AS042,Tajikistan; Uzbekistan,,Kofarnihon Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000108,UZB,Uzbekistan,EUCA,157,AS042,Tajikistan; Uzbekistan,,Kofarnihon Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000109,TJK,Tajikistan,EUCA,167,AS043,Tajikistan; Uzbekistan,,Karatag / North-Surhandarya Aquifer,0.006591613165052706,1.3405744764473588,41.104557037313455,4.163736247286754,6.895502347942166,9.20747428268255,13.588006026489547,18.070588372052438,23.133616729783938,26.639880351763384,30.867099083619454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010a,UZB,Uzbekistan,EUCA,167,AS043,Tajikistan; Uzbekistan,,Karatag / North-Surhandarya Aquifer,0.006591613165052706,6.349047539866508,54.49143568768577,12.136302901112161,17.345579604092734,22.889801339068224,26.623613696482394,30.13518116192196,32.86992268422286,35.88371861408987,39.84552570301101,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010b,TJK,Tajikistan,EUCA,168,AS044,Tajikistan; Uzbekistan,,Zeravshan Aquifer,0.17493831973958596,7.452375230713581,21.802496457710454,10.712103620846552,13.637428609259516,15.062173747613567,15.532827648680547,16.36558093082449,16.91357462319275,17.448959563244443,18.179868876742912,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010c,UZB,Uzbekistan,EUCA,168,AS044,Tajikistan; Uzbekistan,,Zeravshan Aquifer,0.16025005113165583,8.398967974126375,53.875830008432,12.391840085605452,15.868833174120615,20.113126378227967,23.375101608499648,26.59050070736681,30.15647921212626,34.12628680265819,41.358758996338466,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010d,UZB,Uzbekistan,EUCA,174,AS045,Tajikistan; Uzbekistan,,Dustlik,0.10859592555501531,4.127753196083887,40.31891568933378,7.356954439526435,10.132566784342863,12.592211919809621,15.379373049085158,18.382417068713693,20.865340945234625,22.618087465984292,28.156677172884972,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010e,TJK,Tajikistan,EUCA,169,AS046,Tajikistan; Uzbekistan,,Havost,4.4561272034920326E-4,0.18070969465417033,4.378422869557328,0.4994403107246718,1.1443027204780702,1.7224051296128913,2.1100644712422714,2.4503596502600127,2.9622971647326404,3.244225792029305,3.4862289605605725,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010f,UZB,Uzbekistan,EUCA,169,AS046,Tajikistan; Uzbekistan,,Havost,0.018633105528714743,1.609280628225441,10.990561293621527,2.7308618296862144,3.6531856176224595,4.600515759470853,5.571469516264611,6.410918039117088,7.466524905914326,8.138652446867246,8.778942963928179,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000110,KAZ,Kazakhstan,EUCA,64,AS047,Kazakhstan; Uzbekistan,,Pretashkent Aquifer,0.015365251585128024,0.7133504818844505,78.15390494107415,1.7608462492958887,3.269224388404578,4.2407337491775206,6.257257738275627,8.22483653198671,10.24891396012397,13.27973121991511,17.25795942906466,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000111,UZB,Uzbekistan,EUCA,64,AS047,Kazakhstan; Uzbekistan,,Pretashkent Aquifer,0.0019137766234622172,2.8560874729519345,37.71264125318392,5.857474811189042,10.133038466925194,13.88735886978534,17.379481376985318,20.396170838188997,23.124656596376703,25.611974735876124,28.37570873797502,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000112,TJK,Tajikistan,EUCA,170,AS048,Tajikistan; Uzbekistan,,Zafarobod Aquifer,4.4561272034920326E-4,0.4927801668494156,4.715025630483025,0.8571713859726061,1.298922789133079,1.610496060501237,1.9472430755621704,2.381553888577179,2.71096437627935,3.1384499026347754,3.636532411639164,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000113,UZB,Uzbekistan,EUCA,170,AS048,Tajikistan; Uzbekistan,,Zafarobod Aquifer,0.0012352459993966983,0.10248559818929666,9.166197338223865,0.28538344721725273,0.4161011042124066,0.5953751431448678,1.0432677894897315,1.3557043796462764,2.0475818858907373,2.474443529307427,3.022998412572834,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000114,TJK,Tajikistan,EUCA,155,AS049,Tajikistan; Uzbekistan,,Syr-Darya 3,0.10110315394709916,0.604503783474275,1.9911352485856915,0.8779685398876987,0.8779685398876987,1.0086587519788845,1.0086587519788845,1.0934849922530854,1.1646532632805686,1.1681052899064184,1.5001890071402741,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000115,UZB,Uzbekistan,EUCA,155,AS049,Tajikistan; Uzbekistan,,Syr-Darya 3,0.10110315394709916,3.677243918384524,26.010740100678117,9.130579535272165,13.6915010205177,16.064569595206713,17.69050201138387,18.69664356403453,19.81305429547851,21.064209191010118,22.419179354332407,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000116,TJK,Tajikistan,EUCA,154,AS050,Tajikistan; Uzbekistan,,Kokaral,0.05242254322226213,0.0996677280627066,2.584332135491987,0.20985623273086115,0.3019951061350483,0.4430764251120156,0.6988634447348826,0.7773635834705298,0.9542900466304909,1.490485068257463,1.7625007572052485,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000117,UZB,Uzbekistan,EUCA,154,AS050,Tajikistan; Uzbekistan,,Kokaral,0.05242254322226213,2.8067746656403045,28.44482159787991,4.947146840298523,6.912039851771478,8.923922390450306,11.164041844294205,13.658913844923092,15.59482181738545,18.816541528354318,23.4003619516174,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000118,TJK,Tajikistan,EUCA,171,AS051,Tajikistan; Uzbekistan,,Dalverzin Aquifer,0.009262528804191601,0.34786709215818085,15.836383212321422,0.7661985923958292,1.2231260391854437,1.7812993858873605,2.400090841195198,3.264228928801329,4.266136341179816,5.215691749494797,7.069714113199055,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000119,UZB,Uzbekistan,EUCA,171,AS051,Tajikistan; Uzbekistan,,Dalverzin Aquifer,0.009262528804191601,0.8226080401946544,17.670939049107,1.808658414968899,2.8151005026660734,3.93588093754632,5.815699033336733,7.047172588716966,8.297393373172701,9.558535384739425,11.312380048041268,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011a,UZB,Uzbekistan,EUCA,153,AS052,Tajikistan; Uzbekistan,,Ahangaran,0.12483353598866676,4.44622009519582,28.832497578148153,6.722957058848233,9.195663885109413,12.073916960504336,16.53659531021875,18.675185713568737,19.805076052529056,21.534991368804498,25.21131422961156,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011b,KGZ,Kyrgyzstan,EUCA,152,AS053,Tajikistan; Kyrgyzstan; Uzbekistan,,Sulyukta-Batken-Nau-Isfara Aquifer,0.007206778342346654,0.08615348330938878,1.724790923504128,0.17587914578559963,0.1896698014283491,0.2745967952288917,0.38651950852588396,0.6353935818121527,0.7519874605078349,0.9402675500807083,1.1628606199083793,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011c,TJK,Tajikistan,EUCA,152,AS053,Tajikistan; Kyrgyzstan; Uzbekistan,,Sulyukta-Batken-Nau-Isfara Aquifer,7.593346243561242E-4,1.7894380825440162,16.34047932524417,2.941309651995878,3.9403145521941085,5.167499437393245,6.570027862359993,7.697365067837813,8.818257095779648,9.931727813100249,11.811538251264489,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011d,UZB,Uzbekistan,EUCA,152,AS053,Tajikistan; Kyrgyzstan; Uzbekistan,,Sulyukta-Batken-Nau-Isfara Aquifer,0.06786795377214241,1.4895275411368083,16.20514186154294,2.9437388070725934,4.0413173768572666,4.921211770976296,6.06042709395555,6.948339168982065,7.819198921539967,9.284711092448344,11.527052115482084,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011e,KAZ,Kazakhstan,EUCA,181,AS054,Kazakhstan; Kyrgyzstan,,South Talas Aquifer,0.08181759511562543,0.8531420391258533,42.240381855283765,1.2883701578240485,1.8301091965478866,2.468473799961144,4.362535990893956,5.106760437828887,25.610343817801812,26.23063928110458,37.127434429926815,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000011f,KGZ,Kyrgyzstan,EUCA,181,AS054,Kazakhstan; Kyrgyzstan,,South Talas Aquifer,0.08181759511562543,1.469941974816834,6.373292619757322,2.09187094679404,2.506957653200027,2.958130027282783,3.4562421528419582,3.943434427322703,4.546242546382214,4.750902144040412,5.188801364361038,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000120,KAZ,Kazakhstan,EUCA,179,AS055,Kazakhstan; Kyrgyzstan,,North Talas Aquifer,0.017165535221111153,0.6972909067357718,21.871488295429106,2.028384964295793,3.6950615808369203,5.051415041754206,7.07984431349388,9.236153974636048,10.80887239198079,12.333194524087759,15.361274017492095,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000121,KGZ,Kyrgyzstan,EUCA,179,AS055,Kazakhstan; Kyrgyzstan,,North Talas Aquifer,0.027069205970840945,0.7074285549398733,12.294456470252886,1.314645573816983,2.4574914156817274,4.016635572250894,5.078518836860717,5.966888582621041,6.775968004782663,7.732794489944147,8.76671870743618,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000122,UZB,Uzbekistan,EUCA,165,AS056,Uzbekistan; Kyrgyzstan,,Chust-Pap Aquifer,0.12943580872857827,3.1387601640154106,33.42956995497453,5.915059451589444,10.958875112362744,14.568544990692425,20.036294684643625,23.786486278438943,25.84953774090417,26.832618302709374,28.585722104966386,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000123,TJK,Tajikistan,EUCA,172,AS057,Tajikistan; Uzbekistan,,Shorsu Aquifer,0.005083075586234359,0.6021633633139077,4.356339566845354,1.140293526795583,1.5172456027670451,1.729047236136006,2.101496804383667,2.3925941986543795,2.700365604822558,2.889418395080709,3.5785615516002935,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000124,UZB,Uzbekistan,EUCA,172,AS057,Tajikistan; Uzbekistan,,Shorsu Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000125,KGZ,Kyrgyzstan,EUCA,158,AS058,Kyrgyzstan; Uzbekistan,,Sokh Aquifer,0.05953890528426703,0.06442570947310734,1.1385809136659322,0.06442570947310734,0.12673965598335865,0.12913971286376694,0.21516195499334015,0.3694333238888377,0.5447821744788431,0.5447821744788431,0.5447821744788431,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000126,UZB,Uzbekistan,EUCA,158,AS058,Kyrgyzstan; Uzbekistan,,Sokh Aquifer,0.05953890528426703,5.378562982567875,35.46724769078151,9.139647186029688,11.39000091051276,13.361758789716665,14.861520362203162,16.853072637694183,18.842433671771094,22.121810968953696,27.651204206214828,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000127,TJK,Tajikistan,EUCA,166,AS059,Tajikistan; Uzbekistan,,Syr-Darya 2,0.04359835900908208,0.057491097102120636,0.9740054670525787,0.057491097102120636,0.057491097102120636,0.28500793547539865,0.48573150674632437,0.48573150674632437,0.6275557426193776,0.7082610020865049,0.9740054670525787,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000128,UZB,Uzbekistan,EUCA,166,AS059,Tajikistan; Uzbekistan,,Syr-Darya 2,0.012578932156975219,4.853224719683986,42.3615925391017,9.590746159651445,15.632860936417282,21.594115544555724,26.855657246266304,30.139524067573177,32.64551438016474,35.10717037526168,37.37766574151815,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000129,KGZ,Kyrgyzstan,EUCA,161,AS060,Kyrgyzstan; Uzbekistan,,Almos-Vorzik Aquifer,0.0946019146815861,0.5359783880328676,0.7551479231173495,0.5359783880328676,0.5359783880328676,0.5359783880328676,0.5359783880328676,0.5359783880328676,0.5829856159736608,0.5829856159736608,0.7551479231173495,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000012a,UZB,Uzbekistan,EUCA,161,AS060,Kyrgyzstan; Uzbekistan,,Almos-Vorzik Aquifer,0.0946019146815861,3.8522188253461556,23.263605101918344,5.479599439114435,7.048749832634445,8.412996312097208,9.938524561594456,11.051727310903118,12.526894388149765,14.3220046181454,18.088758337978142,"{""type"":""MultiPoint"",""coordinates"":[]}"
